item_id,category_id,item_res
11111,11111,"[0.0, 0.08260344713926315, 0.0, 0.0, 0.026891211047768593, 0.45655956864356995, 0.0, 0.0, 0.22038207948207855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11731567233800888, 0.0, 0.0, 0.12895214557647705, 0.0, 0.07884149253368378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015503475442528725, 0.0, 0.0, 0.017298812046647072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07180352509021759, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15784673392772675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06902685761451721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0031288587488234043, 0.03158329054713249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19384698569774628, 0.0, 0.0, 0.18394732475280762, 0.07390881329774857, 0.0011157639091834426, 0.29710501432418823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2516680955886841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3852461874485016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21009840071201324, 0.0, 0.0, 0.0, 0.0, 0.030190087854862213, 0.0, 0.0, 0.0, 0.0, 0.33053719997406006, 0.1083926111459732, 0.0, 0.0, 0.0, 0.0]"
22222,22222,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0222032368183136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021222388371825218, 0.48124149441719055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2807789146900177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2954190671443939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3758358359336853, 0.0, 0.0, 1.0687665939331055, 0.0, 0.0, 0.0, 0.0, 0.38551878929138184, 0.0, 0.0, 0.6808606386184692, 0.0, 0.0, 0.0, 0.0, 0.5280858874320984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02539338357746601, 0.0, 0.0, 0.0, 0.21832221746444702, 0.0, 0.10275626927614212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7870072722434998, 0.0, 0.0, 1.0971617698669434, 1.4214022159576416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33333,33333,"[0.8080403208732605, 0.5722017884254456, 1.7954975366592407, 0.0, 0.036533478647470474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8366032242774963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.239644169807434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8786922097206116, 0.0, 0.0, 0.0, 0.6585668921470642, 0.0, 0.0, 0.0, 0.0, 0.3497043251991272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13262495398521423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16593299806118011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18779399991035461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36388227343559265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44444,44444,"[0.03283291310071945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3656410574913025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8762607574462891, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8265959620475769, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5978001356124878, 0.0, 0.7107247114181519, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5696782469749451, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5390790104866028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.955248236656189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7958283424377441, 0.0, 0.24046319723129272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08736836910247803, 0.010526936501264572, 0.0, 0.9329417943954468, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0294448137283325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.508051872253418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
55555,55555,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22835928201675415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9087510108947754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6381847262382507, 0.0, 0.237892284989357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.578566312789917, 0.0, 0.0, 0.0, 0.0, 0.6355795860290527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12146265059709549, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.555306077003479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1492656469345093, 0.5155934691429138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0888491868972778, 0.0, 0.0, 0.0, 0.7705537676811218, 0.030152270570397377, 0.0, 0.3241814374923706]"
66666,66666,"[0.0, 0.04049244523048401, 0.0, 0.0, 0.11829874664545059, 0.0, 0.0, 0.0, 0.2589786946773529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09107837080955505, 0.0, 0.0, 0.0, 0.0, 0.17537713050842285, 0.13591429591178894, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1351892501115799, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.045404620468616486, 0.1355133205652237, 0.0, 0.0, 0.20376162230968475, 0.0, 0.0, 0.202518031001091, 0.0, 0.0, 0.05159163847565651, 0.0, 0.0, 0.0, 0.0, 0.03545316681265831, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13648968935012817, 0.0, 0.0, 0.2932334244251251, 0.0, 0.0, 0.0, 0.0, 0.05553818121552467, 0.0, 0.0, 0.0, 0.0, 0.0641232505440712, 0.0, 0.003435999620705843, 0.07585910707712173, 0.14852535724639893, 0.10907063633203506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05747136473655701, 0.0, 0.0, 0.0, 0.06343447417020798, 0.21147316694259644, 0.34758397936820984, 0.08658907562494278, 0.12326910346746445, 0.0, 0.0, 0.021698636934161186, 0.3486170172691345, 0.0, 0.0, 0.0, 0.0, 0.0365661084651947]"
77777,77777,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.2059268057346344, 0.21832820773124695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14273425936698914, 0.0, 0.15724293887615204, 0.0, 0.10339376330375671, 0.0, 0.07344173640012741, 0.0, 0.0, 0.019183043390512466, 0.0, 0.0, 0.291947603225708, 0.0, 0.10691896080970764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10791465640068054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022087672725319862, 0.0, 0.0, 0.0, 0.0, 0.051190994679927826, 0.0, 0.0, 0.0, 0.0, 0.0112485121935606, 0.12081955373287201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03759496659040451, 0.03956765681505203, 0.0, 0.09495367854833603, 0.0, 0.0, 0.002972089219838381, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07585722208023071, 0.07721856236457825, 0.004072586074471474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19234205782413483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09275563061237335, 0.05184563994407654, 0.0, 0.0, 0.020212288945913315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061639901250600815, 0.03326994180679321, 0.0, 0.0, 0.0, 8.504800644004717e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0390411801636219, 0.0, 0.0, 0.0, 0.03668924421072006, 0.056446049362421036, 0.0, 0.0, 0.0, 0.0]"
88888,88888,"[0.0, 0.4833906888961792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42823317646980286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27470579743385315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21954041719436646, 0.45479193329811096, 0.5690531730651855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04344018176198006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28316226601600647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7986046671867371, 0.0, 0.31940245628356934, 0.6811394095420837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.299243450164795, 0.0, 0.31820300221443176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26062455773353577, 0.0, 0.0, 0.5359467267990112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1325407773256302, 0.0, 0.13245171308517456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28513839840888977, 0.0, 0.0]"
123,123,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15376850962638855, 0.0, 0.0, 0.4354178011417389, 0.017582178115844727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.648236095905304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5175433158874512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5471643805503845, 0.0, 0.0, 0.0, 0.0, 1.5101958513259888, 0.2297060191631317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.856146514415741, 0.0, 0.8237842917442322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4673140048980713, 0.0, 0.0, 0.2588620185852051, 0.0, 0.0, 0.0, 0.5482642650604248, 0.023577304556965828, 0.0, 0.0, 0.03462596610188484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29683271050453186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4133748710155487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5781705379486084, 0.531885027885437, 0.0, 0.0, 0.0, 0.0, 0.06706102192401886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2925007343292236, 0.0, 0.0, 0.1761004477739334]"
1,1,"[0.0, 0.0, 0.0, 0.20267608761787415, 0.0, 0.0, 0.0, 0.0, 0.08693642914295197, 0.03940191492438316, 0.0, 0.060121674090623856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10942298918962479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031058842316269875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2894170582294464, 0.0, 0.20730939507484436, 0.0, 0.0, 0.04127735272049904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14196260273456573, 0.0, 0.08085604757070541, 0.0, 0.0, 0.0, 0.0, 0.2849409878253937, 0.23517422378063202, 0.20248211920261383, 0.0, 0.0, 0.02899055927991867, 0.0, 0.0, 0.22235989570617676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00489101791754365, 0.17255736887454987, 0.028038715943694115, 0.3002778887748718, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08825213462114334, 0.0, 0.0, 0.0, 0.0, 0.022261179983615875, 0.0, 0.0, 0.02277509681880474, 0.0, 0.0, 0.0, 0.0, 0.004233257845044136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17964261770248413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026286499574780464, 0.0]"
